date,periodName,geo,شهادة,استشهاد,شهيد,جهاد,كافر,كفار,سورة الفاتحة,الأقصى,سورة الانفال,في سبيل الله,وضوء,عملية,صلاة,مكة,ركعة,صوم
28/11/2020 00:00,מבצע שומר החומות,PS,0,0,47,16,0,0,0,50,0,68,26,55,6,0,7,0
29/11/2020 00:00,מבצע שומר החומות,PS,47,3,45,16,0,0,0,0,0,0,0,23,8,0,7,28
30/11/2020 00:00,מבצע שומר החומות,PS,0,0,23,16,0,0,0,0,0,0,0,23,8,18,7,0
01/12/2020 00:00,מבצע שומר החומות,PS,0,3,0,0,0,0,0,49,47,0,0,46,8,0,7,0
02/12/2020 00:00,מבצע שומר החומות,PS,0,0,23,0,0,50,0,0,0,0,0,15,11,0,0,0
03/12/2020 00:00,מבצע שומר החומות,PS,54,6,26,0,0,0,0,27,0,0,0,26,13,20,16,0
04/12/2020 00:00,מבצע שומר החומות,PS,55,0,26,55,0,0,0,28,54,0,29,62,13,41,24,0
05/12/2020 00:00,מבצע שומר החומות,PS,0,0,0,0,0,0,0,0,0,0,0,46,16,0,0,0
06/12/2020 00:00,מבצע שומר החומות,PS,0,0,0,16,0,0,42,0,0,0,0,63,11,0,0,0
07/12/2020 00:00,מבצע שומר החומות,PS,25,3,48,17,0,0,0,25,0,0,0,16,14,0,7,0
08/12/2020 00:00,מבצע שומר החומות,PS,0,3,0,0,0,0,41,0,93,0,0,68,18,0,7,0
09/12/2020 00:00,מבצע שומר החומות,PS,24,0,23,31,0,0,41,48,93,33,25,23,12,18,0,0
10/12/2020 00:00,מבצע שומר החומות,PS,27,3,0,0,0,0,0,0,0,0,29,26,10,0,0,0
11/12/2020 00:00,מבצע שומר החומות,PS,29,3,27,0,0,0,0,0,56,0,0,28,11,0,0,0
12/12/2020 00:00,מבצע שומר החומות,PS,24,0,23,32,0,0,41,0,0,0,52,85,11,18,0,0
13/12/2020 00:00,מבצע שומר החומות,PS,23,0,0,30,0,0,39,70,45,0,0,59,9,17,0,0
14/12/2020 00:00,מבצע שומר החומות,PS,0,0,21,29,0,0,0,44,0,0,0,56,9,16,0,0
15/12/2020 00:00,מבצע שומר החומות,PS,0,0,0,43,0,0,0,44,0,30,0,35,11,0,6,0
16/12/2020 00:00,מבצע שומר החומות,PS,42,0,0,14,72,0,0,64,0,0,0,41,9,0,13,0
17/12/2020 00:00,מבצע שומר החומות,PS,23,0,44,15,0,0,0,69,0,31,0,44,10,0,0,0
18/12/2020 00:00,מבצע שומר החומות,PS,26,3,50,35,0,0,0,0,52,0,28,50,14,39,0,0
19/12/2020 00:00,מבצע שומר החומות,PS,25,0,23,49,0,0,0,25,48,0,0,63,11,0,0,0
20/12/2020 00:00,מבצע שומר החומות,PS,0,0,21,44,0,0,0,0,44,0,0,57,12,49,0,0
21/12/2020 00:00,מבצע שומר החומות,PS,22,3,64,15,0,46,38,45,0,31,0,71,10,0,13,0
22/12/2020 00:00,מבצע שומר החומות,PS,22,3,21,72,0,0,0,22,0,60,23,70,10,16,13,0
23/12/2020 00:00,מבצע שומר החומות,PS,0,0,62,29,0,0,0,22,0,30,0,56,10,0,0,0
24/12/2020 00:00,מבצע שומר החומות,PS,0,6,0,16,0,0,0,0,0,0,0,23,11,52,14,0
25/12/2020 00:00,מבצע שומר החומות,PS,28,0,27,37,0,0,0,0,0,0,0,36,10,42,8,0
26/12/2020 00:00,מבצע שומר החומות,PS,52,0,0,17,0,0,0,0,0,0,28,75,13,0,0,0
27/12/2020 00:00,מבצע שומר החומות,PS,0,0,21,0,0,0,37,22,0,0,0,21,8,16,0,0
28/12/2020 00:00,מבצע שומר החומות,PS,0,3,0,15,77,0,0,0,0,31,72,51,7,0,7,27
29/12/2020 00:00,מבצע שומר החומות,PS,23,0,22,15,79,0,39,0,0,0,25,37,15,17,0,0
30/12/2020 00:00,מבצע שומר החומות,PS,23,14,0,0,0,48,0,0,0,0,24,29,11,0,0,0
31/12/2020 00:00,מבצע שומר החומות,PS,24,11,0,31,0,0,0,24,0,32,25,53,14,0,7,0
01/01/2021 00:00,מבצע שומר החומות,PS,27,7,52,0,0,0,47,82,0,0,0,9,18,40,24,0
02/01/2021 00:00,מבצע שומר החומות,PS,25,0,0,17,0,53,0,0,50,0,0,24,16,19,15,0
03/01/2021 00:00,מבצע שומר החומות,PS,0,0,0,61,0,0,0,0,0,0,0,15,9,0,0,0
04/01/2021 00:00,מבצע שומר החומות,PS,46,3,22,46,0,0,0,70,0,0,0,74,7,51,7,0
05/01/2021 00:00,מבצע שומר החומות,PS,23,8,22,46,0,0,0,23,0,0,0,37,10,85,7,0
06/01/2021 00:00,מבצע שומר החומות,PS,47,3,45,31,0,0,0,24,0,0,25,45,10,0,7,0
07/01/2021 00:00,מבצע שומר החומות,PS,53,0,100,0,0,0,0,53,0,36,56,25,12,0,23,0
08/01/2021 00:00,מבצע שומר החומות,PS,27,6,52,0,0,0,0,0,0,0,0,43,22,20,8,0
09/01/2021 00:00,מבצע שומר החומות,PS,50,0,0,33,0,0,0,0,49,0,54,32,12,37,7,0
10/01/2021 00:00,מבצע שומר החומות,PS,0,0,22,15,0,0,0,0,0,0,0,44,13,17,0,0
11/01/2021 00:00,מבצע שומר החומות,PS,0,0,22,15,0,0,0,0,0,0,0,7,10,17,0,0
12/01/2021 00:00,מבצע שומר החומות,PS,0,0,0,15,0,0,76,22,0,30,47,43,8,0,7,0
13/01/2021 00:00,מבצע שומר החומות,PS,87,3,21,0,0,0,0,22,0,0,0,83,11,48,13,0
14/01/2021 00:00,מבצע שומר החומות,PS,0,3,67,31,0,0,0,24,0,32,25,30,17,35,7,0
15/01/2021 00:00,מבצע שומר החומות,PS,54,0,0,18,0,0,0,0,0,0,0,35,17,20,0,32
16/01/2021 00:00,מבצע שומר החומות,PS,0,0,26,0,0,0,46,0,0,0,0,26,14,60,8,0
17/01/2021 00:00,מבצע שומר החומות,PS,23,3,66,0,79,0,40,23,0,0,0,37,12,0,0,27
18/01/2021 00:00,מבצע שומר החומות,PS,24,0,0,0,0,0,0,0,0,0,25,23,12,35,0,0
19/01/2021 00:00,מבצע שומר החומות,PS,0,0,0,0,0,0,41,0,0,0,51,54,11,18,0,0
20/01/2021 00:00,מבצע שומר החומות,PS,0,3,22,15,0,0,0,0,0,0,0,44,10,34,0,0
21/01/2021 00:00,מבצע שומר החומות,PS,53,0,51,0,0,0,0,0,0,0,0,60,11,0,0,0
22/01/2021 00:00,מבצע שומר החומות,PS,0,0,28,0,99,0,0,0,0,40,62,28,19,43,0,0
23/01/2021 00:00,מבצע שומר החומות,PS,28,3,27,0,0,0,0,0,0,0,0,9,10,0,0,0
24/01/2021 00:00,מבצע שומר החומות,PS,51,6,24,0,87,0,0,26,0,35,0,33,11,19,0,0
25/01/2021 00:00,מבצע שומר החומות,PS,0,3,24,17,0,0,0,0,100,0,27,57,18,19,23,0
26/01/2021 00:00,מבצע שומר החומות,PS,26,3,0,17,0,0,0,0,50,0,27,58,10,19,15,30
27/01/2021 00:00,מבצע שומר החומות,PS,25,6,0,16,0,0,0,0,0,34,0,40,14,0,0,0
28/01/2021 00:00,מבצע שומר החומות,PS,0,0,0,0,85,0,0,0,0,0,0,32,11,18,0,0
29/01/2021 00:00,מבצע שומר החומות,PS,0,0,26,36,0,55,0,54,0,0,29,26,20,20,0,0
30/01/2021 00:00,מבצע שומר החומות,PS,0,0,25,35,0,0,0,0,0,37,28,68,12,20,0,0
31/01/2021 00:00,מבצע שומר החומות,PS,24,6,23,16,0,0,0,0,48,0,0,63,15,18,14,0
01/02/2021 00:00,מבצע שומר החומות,PS,49,3,0,16,0,0,42,25,0,0,0,56,9,0,0,0
02/02/2021 00:00,מבצע שומר החומות,PS,26,3,49,17,0,0,87,0,0,0,0,33,11,19,8,0
03/02/2021 00:00,מבצע שומר החומות,PS,49,3,0,0,0,100,0,0,0,0,0,79,12,18,7,0
04/02/2021 00:00,מבצע שומר החומות,PS,0,0,0,16,0,0,42,0,0,0,26,47,15,0,7,0
05/02/2021 00:00,מבצע שומר החומות,PS,0,0,26,0,0,55,0,0,0,0,29,43,17,20,8,0
06/02/2021 00:00,מבצע שומר החומות,PS,0,3,26,18,0,0,0,27,0,0,0,44,18,0,24,0
07/02/2021 00:00,מבצע שומר החומות,PS,25,0,0,0,84,0,0,0,0,0,26,48,15,37,22,0
08/02/2021 00:00,מבצע שומר החומות,PS,49,6,0,16,0,0,0,25,0,0,0,40,13,0,7,0
09/02/2021 00:00,מבצע שומר החומות,PS,49,0,23,32,0,0,42,0,0,0,0,39,12,18,7,0
10/02/2021 00:00,מבצע שומר החומות,PS,0,0,0,64,0,0,0,49,0,0,26,47,8,18,7,0
11/02/2021 00:00,מבצע שומר החומות,PS,52,0,25,17,0,0,0,0,0,0,0,34,14,0,8,0
12/02/2021 00:00,מבצע שומר החומות,PS,29,0,56,0,0,0,100,0,0,40,31,28,17,22,9,0
13/02/2021 00:00,מבצע שומר החומות,PS,0,0,50,34,89,53,0,26,0,0,0,17,14,0,8,31
14/02/2021 00:00,מבצע שומר החומות,PS,24,0,0,0,0,0,0,24,0,0,0,54,9,0,0,0
15/02/2021 00:00,מבצע שומר החומות,PS,47,0,22,16,0,0,0,24,0,0,25,53,8,35,0,28
16/02/2021 00:00,מבצע שומר החומות,PS,22,0,0,0,0,0,38,0,0,0,0,14,12,0,7,0
17/02/2021 00:00,מבצע שומר החומות,PS,42,0,0,28,0,43,0,43,0,0,23,41,11,16,0,0
18/02/2021 00:00,מבצע שומר החומות,PS,0,3,21,15,0,0,76,22,0,31,24,29,15,16,0,0
19/02/2021 00:00,מבצע שומר החומות,PS,25,6,24,0,0,0,0,25,0,0,0,49,16,19,7,0
20/02/2021 00:00,מבצע שומר החומות,PS,0,3,0,17,0,0,0,51,0,0,27,74,13,0,0,0
21/02/2021 00:00,מבצע שומר החומות,PS,0,0,24,0,0,0,0,0,0,0,0,56,14,0,7,0
22/02/2021 00:00,מבצע שומר החומות,PS,69,0,22,30,78,47,0,0,0,0,24,44,15,0,0,0
23/02/2021 00:00,מבצע שומר החומות,PS,0,0,0,0,0,0,0,0,0,0,0,54,12,18,0,28
24/02/2021 00:00,מבצע שומר החומות,PS,24,0,0,0,0,0,0,25,0,0,0,39,9,18,7,29
25/02/2021 00:00,מבצע שומר החומות,PS,0,0,0,34,0,0,0,0,0,71,0,17,12,38,8,31
26/02/2021 00:00,מבצע שומר החומות,PS,29,4,0,0,100,0,0,30,0,0,94,57,17,0,0,0
27/02/2021 00:00,מבצע שומר החומות,PS,0,0,25,0,0,53,0,0,0,36,0,34,17,0,15,31
28/02/2021 00:00,מבצע שומר החומות,PS,0,0,41,14,0,0,0,0,0,0,0,14,13,16,6,0
01/03/2021 00:00,מבצע שומר החומות,PS,21,0,20,42,0,86,0,0,0,0,23,27,11,0,6,0
02/03/2021 00:00,מבצע שומר החומות,PS,45,3,0,0,0,0,0,0,0,62,24,22,13,0,20,0
03/03/2021 00:00,מבצע שומר החומות,PS,22,0,0,0,0,0,75,22,0,0,23,42,10,49,0,26
04/03/2021 00:00,מבצע שומר החומות,PS,22,0,0,30,0,0,38,45,0,0,48,50,14,33,13,0
05/03/2021 00:00,מבצע שומר החומות,PS,55,3,26,18,0,0,0,28,0,0,30,71,20,20,8,0
06/03/2021 00:00,מבצע שומר החומות,PS,0,3,0,0,0,0,0,0,0,0,0,77,17,0,8,0
07/03/2021 00:00,מבצע שומר החומות,PS,23,3,0,31,0,0,0,24,0,64,25,91,16,17,28,0
08/03/2021 00:00,מבצע שומר החומות,PS,25,0,47,0,0,50,0,0,0,0,53,48,25,18,29,0
09/03/2021 00:00,מבצע שומר החומות,PS,0,0,0,0,0,0,78,0,0,0,24,58,15,34,7,0
10/03/2021 00:00,מבצע שומר החומות,PS,23,0,22,30,0,0,0,69,0,0,24,51,16,17,13,0
11/03/2021 00:00,מבצע שומר החומות,PS,25,3,24,17,0,52,0,76,50,0,54,41,17,37,0,0
12/03/2021 00:00,מבצע שומר החומות,PS,0,0,24,34,0,0,44,0,50,35,0,41,32,19,45,0
13/03/2021 00:00,מבצע שומר החומות,PS,0,0,24,100,0,0,0,0,0,35,0,8,13,0,15,30
14/03/2021 00:00,מבצע שומר החומות,PS,23,0,22,0,0,0,0,0,0,0,24,15,12,0,7,0
15/03/2021 00:00,מבצע שומר החומות,PS,18,0,35,12,0,0,31,0,0,50,0,41,14,54,5,21
16/03/2021 00:00,מבצע שומר החומות,PS,61,0,19,27,0,41,0,0,0,28,0,65,19,0,12,0
17/03/2021 00:00,מבצע שומר החומות,PS,47,0,23,47,0,49,0,48,0,33,0,31,9,0,0,28
18/03/2021 00:00,מבצע שומר החומות,PS,24,0,46,0,0,0,0,0,0,0,0,62,23,36,21,0
19/03/2021 00:00,מבצע שומר החומות,PS,0,0,54,37,0,0,96,0,0,39,0,27,26,0,17,33
20/03/2021 00:00,מבצע שומר החומות,PS,0,3,24,34,0,52,44,0,0,0,0,17,14,38,0,0
21/03/2021 00:00,מבצע שומר החומות,PS,46,6,0,0,0,47,0,0,0,63,0,52,9,17,0,0
22/03/2021 00:00,מבצע שומר החומות,PS,23,0,0,31,0,0,0,0,0,0,0,82,20,34,0,0
23/03/2021 00:00,מבצע שומר החומות,PS,22,0,41,0,0,0,37,22,0,59,23,62,16,0,0,26
24/03/2021 00:00,מבצע שומר החומות,PS,45,0,43,0,0,0,38,45,0,0,0,93,17,16,20,53
25/03/2021 00:00,מבצע שומר החומות,PS,24,0,23,31,0,0,41,24,0,33,25,54,14,0,14,0
26/03/2021 00:00,מבצע שומר החומות,PS,72,3,23,94,0,0,0,24,0,0,51,61,37,0,0,28
27/03/2021 00:00,מבצע שומר החומות,PS,0,3,27,19,0,58,48,0,55,39,30,100,33,42,8,33
28/03/2021 00:00,מבצע שומר החומות,PS,25,0,0,0,0,0,0,51,0,34,0,48,22,0,15,0
29/03/2021 00:00,מבצע שומר החומות,PS,70,0,22,15,0,0,0,24,0,0,25,45,20,52,14,0
30/03/2021 00:00,מבצע שומר החומות,PS,23,0,0,60,77,0,0,23,0,0,0,51,15,0,0,0
31/03/2021 00:00,מבצע שומר החומות,PS,48,3,0,32,0,0,0,0,0,33,25,69,17,0,0,0
01/04/2021 00:00,מבצע שומר החומות,PS,0,0,0,16,0,0,0,0,48,0,0,55,18,0,0,0
02/04/2021 00:00,מבצע שומר החומות,PS,26,0,0,34,0,0,0,0,0,0,0,58,33,57,30,0
03/04/2021 00:00,מבצע שומר החומות,PS,0,0,51,35,0,54,0,27,0,36,0,43,18,20,0,0
04/04/2021 00:00,מבצע שומר החומות,PS,0,0,46,16,0,0,41,24,0,0,0,46,13,36,7,0
05/04/2021 00:00,מבצע שומר החומות,PS,24,3,23,0,0,0,42,0,0,100,26,78,12,54,7,0
06/04/2021 00:00,מבצע שומר החומות,PS,46,3,0,0,0,47,0,0,0,0,0,74,16,0,7,0
07/04/2021 00:00,מבצע שומר החומות,PS,0,0,23,0,0,0,0,0,0,65,25,23,15,18,35,0
08/04/2021 00:00,מבצע שומר החומות,PS,23,3,0,46,0,47,0,23,46,32,0,75,14,34,7,0
09/04/2021 00:00,מבצע שומר החומות,PS,23,0,22,47,0,0,0,47,0,0,0,45,22,17,14,0
10/04/2021 00:00,מבצע שומר החומות,PS,0,0,0,0,0,0,0,0,0,0,0,52,11,0,12,0
11/04/2021 00:00,מבצע שומר החומות,PS,0,3,22,0,77,0,0,45,0,31,24,44,16,50,7,0
12/04/2021 00:00,מבצע שומר החומות,PS,76,0,0,0,0,0,0,25,0,0,27,65,57,37,22,0
13/04/2021 00:00,מבצע שומר החומות,PS,0,0,43,15,77,0,0,23,0,0,72,44,100,100,100,27
14/04/2021 00:00,מבצע שומר החומות,PS,0,0,0,0,0,0,0,43,0,0,22,41,39,47,19,100
15/04/2021 00:00,מבצע שומר החומות,PS,0,0,22,15,0,0,40,0,0,0,74,67,37,0,34,27
16/04/2021 00:00,מבצע שומר החומות,PS,0,3,0,37,0,0,0,56,0,0,30,45,44,62,25,33
17/04/2021 00:00,מבצע שומר החומות,PS,0,9,0,68,0,0,0,26,51,36,83,58,39,0,23,61
18/04/2021 00:00,מבצע שומר החומות,PS,24,0,0,16,81,0,0,0,46,0,50,30,28,70,21,28
19/04/2021 00:00,מבצע שומר החומות,PS,43,5,0,28,0,44,37,22,42,30,46,48,26,32,19,51
20/04/2021 00:00,מבצע שומר החומות,PS,64,3,41,0,0,0,0,0,42,29,23,41,24,31,19,0
21/04/2021 00:00,מבצע שומר החומות,PS,49,3,23,16,0,0,42,0,96,34,26,47,24,72,7,0
22/04/2021 00:00,מבצע שומר החומות,PS,47,0,0,16,0,0,40,0,46,0,100,45,18,17,7,0
23/04/2021 00:00,מבצע שומר החומות,PS,0,3,24,0,0,0,0,100,97,0,53,0,27,37,7,29
02/01/2021 00:00,לאחר מבצע שומר החומות,IL,57,93,0,99,0,0,60,0,0,21,0,18,20,18,10,0
03/01/2021 00:00,לאחר מבצע שומר החומות,IL,15,0,10,77,38,0,47,18,30,0,0,12,12,0,4,0
04/01/2021 00:00,לאחר מבצע שומר החומות,IL,15,99,10,20,39,26,0,16,31,0,0,24,19,28,4,0
05/01/2021 00:00,לאחר מבצע שומר החומות,IL,31,25,30,40,0,26,0,3,0,17,0,17,16,57,8,0
06/01/2021 00:00,לאחר מבצע שומר החומות,IL,47,0,0,61,0,0,25,6,0,18,19,20,9,43,0,0
07/01/2021 00:00,לאחר מבצע שומר החומות,IL,31,0,21,61,0,27,25,6,0,0,0,7,11,58,0,20
08/01/2021 00:00,לאחר מבצע שומר החומות,IL,57,0,37,49,0,32,59,8,0,21,0,18,17,0,0,0
09/01/2021 00:00,לאחר מבצע שומר החומות,IL,0,0,0,25,0,33,30,23,0,21,23,18,26,17,5,0
10/01/2021 00:00,לאחר מבצע שומר החומות,IL,29,0,0,0,37,0,0,9,0,16,17,18,22,27,7,0
11/01/2021 00:00,לאחר מבצע שומר החומות,IL,0,23,10,19,0,0,23,6,0,0,17,27,16,27,0,19
12/01/2021 00:00,לאחר מבצע שומר החומות,IL,29,24,10,38,0,25,23,12,0,0,17,5,20,27,4,0
13/01/2021 00:00,לאחר מבצע שומר החומות,IL,15,0,0,19,0,25,0,18,0,17,35,19,15,14,4,0
14/01/2021 00:00,לאחר מבצע שומר החומות,IL,15,0,0,38,0,25,23,15,0,16,52,11,9,27,7,19
15/01/2021 00:00,לאחר מבצע שומר החומות,IL,37,30,0,48,0,0,29,11,0,0,67,9,22,51,5,24
16/01/2021 00:00,לאחר מבצע שומר החומות,IL,38,0,0,0,0,33,0,19,0,21,23,21,18,17,10,0
17/01/2021 00:00,לאחר מבצע שומר החומות,IL,29,0,0,37,0,25,23,9,0,16,34,29,9,40,4,0
18/01/2021 00:00,לאחר מבצע שומר החומות,IL,30,24,0,59,0,26,0,12,0,17,0,31,17,56,15,0
19/01/2021 00:00,לאחר מבצע שומר החומות,IL,15,24,29,19,0,0,0,9,30,0,17,18,18,27,0,0
20/01/2021 00:00,לאחר מבצע שומר החומות,IL,44,24,10,38,0,0,0,0,0,0,18,30,17,40,4,0
21/01/2021 00:00,לאחר מבצע שומר החומות,IL,0,0,11,0,0,55,0,6,0,0,0,30,16,15,4,0
22/01/2021 00:00,לאחר מבצע שומר החומות,IL,20,0,27,0,0,0,32,12,0,23,24,16,32,0,5,0
23/01/2021 00:00,לאחר מבצע שומר החומות,IL,19,31,13,50,49,0,0,8,0,0,23,40,14,18,0,25
24/01/2021 00:00,לאחר מבצע שומר החומות,IL,15,25,10,39,0,53,24,6,0,0,0,10,11,14,0,0
25/01/2021 00:00,לאחר מבצע שומר החומות,IL,0,0,10,39,0,0,24,12,0,17,18,26,14,14,8,0
26/01/2021 00:00,לאחר מבצע שומר החומות,IL,0,25,0,20,39,52,0,12,0,17,0,17,17,14,8,0
27/01/2021 00:00,לאחר מבצע שומר החומות,IL,31,0,0,40,0,53,74,9,0,52,0,19,16,14,8,0
28/01/2021 00:00,לאחר מבצע שומר החומות,IL,15,25,0,39,0,26,0,6,0,17,18,31,17,14,12,0
29/01/2021 00:00,לאחר מבצע שומר החומות,IL,37,0,0,72,0,0,30,15,0,0,0,21,26,34,9,0
30/01/2021 00:00,לאחר מבצע שומר החומות,IL,19,0,13,0,0,0,61,12,0,0,46,39,20,35,5,0
31/01/2021 00:00,לאחר מבצע שומר החומות,IL,0,24,10,77,0,51,71,0,0,17,0,37,17,0,4,0
01/02/2021 00:00,לאחר מבצע שומר החומות,IL,46,0,0,0,0,26,24,12,0,34,36,77,17,42,12,0
02/02/2021 00:00,לאחר מבצע שומר החומות,IL,30,49,0,0,0,26,0,6,0,51,54,100,17,42,4,19
03/02/2021 00:00,לאחר מבצע שומר החומות,IL,30,0,0,39,38,26,24,9,0,0,0,36,16,28,8,0
04/02/2021 00:00,לאחר מבצע שומר החומות,IL,0,48,10,19,0,51,47,18,0,0,35,30,15,14,0,0
05/02/2021 00:00,לאחר מבצע שומר החומות,IL,0,0,12,48,0,0,0,8,0,0,45,35,26,69,9,0
06/02/2021 00:00,לאחר מבצע שומר החומות,IL,19,31,0,25,0,33,0,0,39,22,23,24,24,0,0,0
07/02/2021 00:00,לאחר מבצע שומר החומות,IL,0,0,0,38,0,51,0,12,0,17,18,14,18,27,4,0
08/02/2021 00:00,לאחר מבצע שומר החומות,IL,45,0,10,0,0,0,24,9,0,34,0,24,15,28,4,0
09/02/2021 00:00,לאחר מבצע שומר החומות,IL,15,0,0,19,0,26,24,6,0,34,0,38,17,28,8,38
10/02/2021 00:00,לאחר מבצע שומר החומות,IL,15,49,0,59,0,26,24,6,0,0,0,24,18,14,4,20
11/02/2021 00:00,לאחר מבצע שומר החומות,IL,31,0,0,0,0,0,0,3,0,0,0,25,23,14,8,20
12/02/2021 00:00,לאחר מבצע שומר החומות,IL,20,32,0,52,0,0,64,4,0,23,24,19,28,0,5,0
13/02/2021 00:00,לאחר מבצע שומר החומות,IL,20,0,26,0,0,69,32,20,0,23,48,28,23,18,5,51
14/02/2021 00:00,לאחר מבצע שומר החומות,IL,0,49,0,0,77,0,24,18,0,0,0,29,10,0,0,0
15/02/2021 00:00,לאחר מבצע שומר החומות,IL,15,0,0,59,0,0,24,19,0,0,37,17,12,14,4,59
16/02/2021 00:00,לאחר מבצע שומר החומות,IL,59,0,19,0,0,0,0,12,30,0,18,25,15,14,4,19
17/02/2021 00:00,לאחר מבצע שומר החומות,IL,15,24,10,0,0,25,23,6,30,0,18,16,15,41,0,0
18/02/2021 00:00,לאחר מבצע שומר החומות,IL,31,25,0,20,0,80,25,13,32,0,0,15,15,43,8,0
19/02/2021 00:00,לאחר מבצע שומר החומות,IL,0,0,0,24,0,0,0,11,0,0,23,12,29,17,10,0
20/02/2021 00:00,לאחר מבצע שומר החומות,IL,60,0,13,26,0,0,0,8,0,0,0,25,17,18,5,0
21/02/2021 00:00,לאחר מבצע שומר החומות,IL,47,0,0,61,0,27,25,16,0,0,0,12,11,0,0,0
22/02/2021 00:00,לאחר מבצע שומר החומות,IL,0,0,0,0,38,0,0,15,0,0,0,31,18,14,4,0
23/02/2021 00:00,לאחר מבצע שומר החומות,IL,16,0,0,0,0,55,25,13,0,36,0,17,14,0,0,20
24/02/2021 00:00,לאחר מבצע שומר החומות,IL,34,0,0,65,0,58,0,7,0,0,20,18,16,62,4,21
25/02/2021 00:00,לאחר מבצע שומר החומות,IL,51,28,22,0,0,0,0,3,70,0,20,16,17,16,4,0
26/02/2021 00:00,לאחר מבצע שומר החומות,IL,42,0,0,54,0,0,0,13,0,0,25,20,20,19,11,27
27/02/2021 00:00,לאחר מבצע שומר החומות,IL,62,0,0,26,0,0,0,17,0,23,0,23,17,57,0,0
28/02/2021 00:00,לאחר מבצע שומר החומות,IL,31,25,0,20,0,54,0,19,64,0,0,20,16,29,8,0
01/03/2021 00:00,לאחר מבצע שומר החומות,IL,46,0,10,0,0,52,0,9,0,0,18,31,11,28,4,19
02/03/2021 00:00,לאחר מבצע שומר החומות,IL,16,0,10,0,0,27,0,6,0,18,0,34,14,29,8,0
03/03/2021 00:00,לאחר מבצע שומר החומות,IL,47,25,0,0,0,27,0,0,0,0,0,20,17,100,12,40
04/03/2021 00:00,לאחר מבצע שומר החומות,IL,48,0,10,20,0,0,25,3,0,18,0,20,19,29,8,0
05/03/2021 00:00,לאחר מבצע שומר החומות,IL,20,0,26,0,0,0,64,4,0,0,24,19,28,37,0,0
06/03/2021 00:00,לאחר מבצע שומר החומות,IL,0,33,13,26,52,0,0,17,0,0,24,35,20,0,10,0
07/03/2021 00:00,לאחר מבצע שומר החומות,IL,78,25,41,20,0,0,0,13,0,0,0,27,25,29,8,0
08/03/2021 00:00,לאחר מבצע שומר החומות,IL,32,0,0,40,0,0,50,13,0,0,19,12,25,0,8,20
09/03/2021 00:00,לאחר מבצע שומר החומות,IL,32,0,21,41,0,0,50,26,0,0,0,22,16,29,4,0
10/03/2021 00:00,לאחר מבצע שומר החומות,IL,16,51,10,0,0,27,25,13,0,0,19,17,18,15,0,20
11/03/2021 00:00,לאחר מבצע שומר החומות,IL,32,0,11,41,0,28,0,33,0,0,0,15,23,0,8,0
12/03/2021 00:00,לאחר מבצע שומר החומות,IL,58,31,13,50,0,100,62,4,0,22,0,24,27,18,5,0
13/03/2021 00:00,לאחר מבצע שומר החומות,IL,80,0,13,77,51,0,0,12,0,0,0,22,27,0,5,26
14/03/2021 00:00,לאחר מבצע שומר החומות,IL,59,0,0,57,0,51,0,15,0,0,0,12,14,14,8,0
15/03/2021 00:00,לאחר מבצע שומר החומות,IL,38,0,0,0,0,22,0,5,0,0,15,18,16,47,6,0
16/03/2021 00:00,לאחר מבצע שומר החומות,IL,0,22,0,18,0,0,0,6,0,15,16,32,13,0,10,0
17/03/2021 00:00,לאחר מבצע שומר החומות,IL,49,0,22,21,0,0,0,3,0,0,59,8,15,30,0,0
18/03/2021 00:00,לאחר מבצע שומר החומות,IL,33,0,11,21,0,29,26,10,0,0,0,13,15,0,4,0
19/03/2021 00:00,לאחר מבצע שומר החומות,IL,21,0,14,53,52,0,33,13,0,0,0,42,27,38,5,0
20/03/2021 00:00,לאחר מבצע שומר החומות,IL,41,33,13,0,0,0,0,12,0,0,0,16,23,0,10,0
21/03/2021 00:00,לאחר מבצע שומר החומות,IL,16,26,11,21,41,56,0,13,0,0,0,25,14,45,8,41
22/03/2021 00:00,לאחר מבצע שומר החומות,IL,63,50,0,20,79,54,25,16,0,0,0,37,13,14,0,0
23/03/2021 00:00,לאחר מבצע שומר החומות,IL,49,26,11,21,41,28,26,10,0,18,0,20,17,60,8,0
24/03/2021 00:00,לאחר מבצע שומר החומות,IL,74,0,10,19,0,76,23,18,0,0,18,19,15,41,0,38
25/03/2021 00:00,לאחר מבצע שומר החומות,IL,49,0,11,42,0,0,0,16,0,0,0,20,14,45,8,0
26/03/2021 00:00,לאחר מבצע שומר החומות,IL,38,31,13,25,97,33,0,12,0,0,69,12,49,0,0,25
27/03/2021 00:00,לאחר מבצע שומר החומות,IL,52,0,17,100,0,0,0,11,0,29,31,49,38,48,13,0
28/03/2021 00:00,לאחר מבצע שומר החומות,IL,21,0,28,0,0,0,0,8,0,0,25,26,27,77,11,0
29/03/2021 00:00,לאחר מבצע שומר החומות,IL,32,26,0,21,0,28,0,10,0,0,0,20,26,30,8,0
30/03/2021 00:00,לאחר מבצע שומר החומות,IL,100,0,0,0,0,0,26,10,0,19,20,26,19,15,13,0
31/03/2021 00:00,לאחר מבצע שומר החומות,IL,66,0,0,21,0,0,0,13,0,0,0,36,19,15,0,21
01/04/2021 00:00,לאחר מבצע שומר החומות,IL,51,0,0,22,0,0,53,10,0,0,0,24,17,0,4,43
